15 2096 7243
5 892 -0.24923 -0.0983733
5 1003 -0.245644 -0.254404
6 1003 -0.216044 -0.252707
5 1004 -0.241966 -0.253441
6 1004 -0.212237 -0.251282
5 5 -0.233777 -0.213956
5 903 -0.233661 -0.250557
5 895 -0.227258 -0.239597
6 795 -0.205898 -0.051267
5 343 -0.211078 -0.22264
5 1005 -0.206229 0.040174
6 1005 -0.195659 0.0320177
5 1006 -0.195417 0.0191903
6 1006 -0.184071 0.0120096
5 1007 -0.193822 0.210434
6 1007 -0.184558 0.199097
5 1008 -0.191022 -0.0396096
6 1008 -0.172743 -0.0451767
6 796 -0.17775 0.0143061
5 1009 -0.186651 -0.016331
6 1009 -0.172398 -0.022314
6 506 -0.168316 -0.0453122
6 797 -0.173791 0.0119967
5 1010 -0.183994 0.0187748
6 1010 -0.173791 0.0119967
5 1011 -0.182203 -0.0233251
6 1011 -0.168111 -0.0282028
5 897 -0.180375 -0.253593
5 1012 -0.179414 -0.0417154
6 1012 -0.161907 -0.0453759
5 1013 -0.179387 0.0330676
6 1013 -0.16914 0.026822
5 898 -0.178383 -0.260022
5 1014 -0.177398 -0.0501716
6 1014 -0.158275 -0.0530814
5 896 -0.177376 -0.191342
5 1015 -0.177015 0.037862
6 1015 -0.16698 0.0325452
5 1016 -0.176801 -0.0581568
6 1016 -0.155841 -0.0598228
5 1017 -0.176531 0.146464
6 1017 -0.204711 0.134289
5 1018 -0.172237 -0.243742
6 1018 -0.167197 -0.241981
5 1019 -0.171428 -0.0527702
6 1019 -0.149798 -0.054665
5 1020 -0.171285 0.0191934
6 1020 -0.156204 0.0189984
5 1021 -0.169457 -0.186234
6 1021 -0.145971 -0.183768
5 1022 -0.169347 0.0591708
6 1022 -0.16076 0.0533147
5 1023 -0.168887 -0.188115
6 1023 -0.145907 -0.186346
5 1024 -0.166161 0.0467353
6 1024 -0.157313 0.0419365
5 1025 -0.162151 0.117895
6 1025 -0.186578 0.107795
5 1026 -0.161232 -0.0675075
6 1026 -0.141244 -0.0700653
6 530 -0.0658377 0.0094527
5 1027 -0.158628 0.022592
6 1027 -0.144325 0.021951
5 1028 -0.156755 -0.0787246
6 1028 -0.132028 -0.0789607
5 1029 -0.156383 -0.0268403
6 1029 -0.136406 -0.029659
5 1030 -0.156383 -0.0268403
6 1030 -0.136406 -0.029659
5 1031 -0.144861 -0.1699
6 1031 -0.122772 -0.167366
6 761 -0.120594 -0.159722
5 1032 -0.14249 0.0115935
6 1032 -0.0164323 0.0199627
5 281 -0.140885 -0.138264
5 1033 -0.138685 -0.150914
6 1033 -0.117818 -0.148732
6 811 -0.134511 0.0722373
5 1034 -0.110474 0.162283
6 1034 -0.104765 0.160466
5 1035 -0.107214 0.156149
6 1035 -0.107848 0.152128
5 1036 -0.101031 0.113891
6 1036 -0.104623 0.110733
5 1037 -0.100813 -0.101653
6 1037 -0.0864148 -0.100066
5 1038 -0.100808 0.0899345
6 1038 -0.119414 0.0839433
5 1039 -0.0981136 0.111168
6 1039 -0.101712 0.108027
5 1040 -0.0957096 0.130802
6 1040 -0.0991231 0.127489
5 1041 -0.0923913 0.130927
6 1041 -0.0956809 0.127929
5 1042 -0.0911878 0.0996728
6 1042 0.0421244 0.117313
6 810 -0.0926736 0.14842
6 808 -0.078877 0.255738
6 815 -0.084322 0.154655
5 1043 -0.0751219 0.152884
6 1043 -0.0810333 0.15034
6 813 -0.0712752 0.257552
5 1044 -0.0715846 0.0319857
6 1044 -0.0835864 0.0297282
6 125 -0.0725478 0.205899
6 133 -0.0689726 0.206718
6 820 -0.0668963 0.0731273
5 1045 -0.062547 0.240102
6 1045 -0.0649562 0.238137
6 695 -0.0614223 0.236468
5 904 -0.0585763 -0.230903
5 1046 -0.0574345 0.102352
6 1046 0.00185293 0.114129
5 1046 -0.0574345 0.102352
6 765 -0.0277639 -0.236202
5 1047 -0.050754 0.0544853
6 1047 -0.0605582 0.0545372
6 699 -0.0477719 0.173782
5 1048 -0.0342841 -0.00836065
6 1048 -0.0252616 -0.00462203
5 1049 -0.033969 0.109248
6 1049 -0.0447875 0.109987
5 1032 -0.0328056 0.0155234
5 1050 -0.0267224 0.0773976
6 1050 -0.0348529 0.0778152
6 833 -0.0301261 0.0859432
6 171 -0.0297617 0.100493
6 702 -0.0152355 -0.0421182
5 1051 -0.0194926 -0.0460679
6 1051 -0.0152355 -0.0421182
6 834 0.20875 -0.0570257
6 569 -0.0250956 0.154357
6 835 -0.0258652 0.0751429
6 653 -0.0237375 0.175513
6 843 -0.0253625 0.0872844
6 707 -0.0253625 0.0872844
6 837 -0.0219717 0.153761
6 574 -0.0219717 0.153761
6 551 -0.0164711 0.304494
6 842 -0.0210303 0.115984
5 701 -0.00933373 0.0728251
6 840 0.111222 0.0862354
6 838 -0.0175957 0.196073
6 570 -0.0175957 0.196073
6 562 -0.0157579 0.245644
6 845 -0.016752 0.0791382
6 844 -0.0136519 0.0999872
6 202 -0.00993314 0.136155
6 841 -0.00403336 0.303615
6 767 0.0104104 0.0119166
6 567 -0.00438728 0.268085
5 1052 0.0165011 0.297723
6 1052 0.0113645 0.302198
6 587 0.0354917 0.311131
6 588 0.0362621 0.29578
6 604 0.0420481 0.207161
6 600 0.0440164 0.257679
5 1053 0.0516761 0.246865
6 1053 0.0440688 0.25398
5 1054 0.0516761 0.246865
6 1054 0.0440688 0.25398
5 1055 0.0525679 0.160065
6 1055 0.0412672 0.166714
5 1056 0.0525679 0.160065
6 1056 0.0412672 0.166714
6 201 0.0433623 0.145
6 517 0.0433623 0.145
6 411 0.046168 0.205456
5 1057 0.0563515 0.176549
6 1057 0.046873 0.182702
5 1058 0.0563515 0.176549
6 1058 0.046873 0.182702
5 1059 0.0574022 0.215628
6 1059 0.0491976 0.220989
6 413 0.0481512 0.164049
6 626 0.0499391 0.229832
5 1060 0.0588502 0.111676
6 1060 0.0475413 0.117725
6 208 0.0496979 0.142398
5 1061 0.0598317 0.175676
6 1061 0.050891 0.182486
5 1062 0.0618551 0.288725
6 1062 0.0582159 0.296125
5 1063 0.0662553 0.293498
6 1063 0.0620655 0.301906
6 210 0.0560538 0.14389
5 1064 0.0692269 0.103198
6 1064 0.0562319 0.111282
5 1065 0.075382 0.112677
6 1065 0.0604029 0.121284
6 850 0.0731841 0.296296
6 295 0.0632451 0.113358
6 717 0.0765824 0.201174
6 852 0.0765824 0.201174
5 1066 0.082386 -0.0229803
6 1066 0.0991725 -0.013324
5 1067 0.0830318 0.152432
6 1067 0.074904 0.160722
6 699 0.074904 0.160722
5 1068 0.084031 -0.0789076
6 1068 0.0883353 -0.0692582
6 851 0.08194 0.280678
5 1069 0.087079 -0.0518473
6 1069 0.100902 -0.0443202
5 1070 0.0886002 -0.111775
6 1070 0.0981558 -0.101973
6 853 0.0867611 0.282478
5 1071 0.091354 0.234253
6 1071 0.0885666 0.243578
5 1072 0.0929592 0.266719
6 1072 0.0906175 0.277224
6 849 0.115642 -0.0250179
6 722 0.0987753 0.252944
6 625 0.100003 0.224032
5 1073 0.105144 0.263989
6 1073 0.103657 0.276197
6 856 0.140756 -0.0315558
5 1074 0.11987 0.0798629
6 1074 0.114614 0.0904917
5 1075 0.122089 0.0736999
6 1075 0.117981 0.0846684
6 610 0.147317 -0.0351687
6 864 0.126778 0.0740367
5 1076 0.129641 0.0811282
6 1076 0.124776 0.0921869
5 1077 0.129677 0.0676411
6 1077 0.126405 0.0797069
5 1078 0.130293 0.101635
6 1078 0.120371 0.114046
6 612 0.150767 -0.0309815
6 237 0.126667 0.0854074
6 622 0.153742 -0.0234691
5 1079 0.134375 0.0964866
6 1079 0.12724 0.108131
6 616 0.154379 -0.0355428
5 1080 0.135625 -0.127599
6 1080 0.139773 -0.115914
6 422 0.132047 0.0894608
5 1081 0.139616 0.0925105
6 1081 0.132916 0.104542
5 1082 0.141329 0.0960417
6 1082 0.134201 0.10883
5 1083 0.141606 0.101431
6 1083 0.132893 0.114182
5 1084 0.143456 0.0652306
6 1084 0.141336 0.0776533
5 1085 0.147268 0.0558611
6 1085 0.14696 0.0676744
5 1086 0.149033 0.0944591
6 1086 0.144093 0.107054
5 1087 0.152326 -0.142501
6 1087 0.156491 -0.130198
5 1088 0.157737 0.0632001
6 1088 0.1565 0.0772057
5 1089 0.159216 0.0363701
6 1089 0.159255 0.0497654
5 1090 0.160493 0.0895799
6 1090 0.160056 0.103041
5 1091 0.160752 -0.0136688
6 1091 0.179132 0.000292805
5 1092 0.164345 -0.138943
6 1092 0.168806 -0.125341
5 1093 0.167096 0.0403948
6 1093 0.167311 0.0556389
5 1094 0.170739 -0.0560992
6 1094 0.184245 -0.0419618
6 770 0.183043 -0.166435
5 1095 0.177022 0.026735
6 1095 0.177952 0.0403412
5 1096 0.177712 0.0387688
6 1096 0.179513 0.0542978
5 1097 0.188819 -0.173095
6 1097 0.193249 -0.159807
5 1098 0.200195 -0.00168643
6 1098 0.205046 0.0102916
6 245 0.215836 -0.0492141
5 1098 0.20282 -0.00567871
5 912 0.20835 -0.0620493
5 1099 0.211034 -0.056853
6 1099 0.22141 -0.0411377
5 1100 0.220893 -0.0704643
6 1100 0.234962 -0.0547062
5 1101 0.22927 -0.205321
6 1101 0.234088 -0.190677
5 1102 0.255481 -0.212495
6 1102 0.262233 -0.197021
6 872 0.26734 -0.221622
6 351 0.275773 -0.226105
5 1103 0.286482 -0.250628
6 1103 0.296859 -0.234809
5 1104 0.311011 -0.261073
6 1104 0.322218 -0.244699
5 1104 0.311636 -0.261052
7 268 -0.288922 -0.263874
7 268 -0.288922 -0.263874
7 758 -0.287726 -0.274243
7 365 -0.270792 -0.262836
7 270 -0.270792 -0.262836
7 314 -0.259764 -0.25874
7 274 -0.252894 -0.246613
7 497 -0.236703 -0.232085
7 895 -0.236703 -0.232085
7 1008 -0.210367 -0.0404254
7 1011 -0.198 -0.0396566
5 1105 -0.176499 0.142131
7 1105 -0.306293 0.238553
5 1106 -0.171215 0.0814691
7 1106 -0.165561 -0.0127892
5 1107 -0.159048 0.0165251
7 1107 -0.14471 -0.145548
7 1029 -0.178634 -0.0275896
7 1030 -0.178634 -0.0275896
7 281 -0.163177 -0.131921
7 1035 -0.14403 0.155381
5 1108 -0.103707 0.227715
7 1108 -0.13217 0.232512
7 1037 -0.127176 -0.0949535
5 1109 -0.0949776 0.225318
7 1109 -0.0305958 0.308803
5 1110 -0.0840045 0.239801
7 1110 -0.11567 0.244805
5 1111 -0.0757982 0.276864
7 1111 -0.0948937 0.293191
5 1112 -0.0620726 -0.0215661
7 1112 -0.143702 0.0530696
5 921 -0.0523088 -0.2144
7 828 -0.0611671 0.0254806
7 569 -0.0696912 0.161037
7 556 -0.0391291 0.024595
7 202 -0.0623698 0.141684
7 587 -0.00461405 0.318039
7 1055 -0.00921049 0.173651
7 201 -0.0085527 0.15196
7 517 -0.0085527 0.15196
7 413 -0.00288361 0.171169
7 1061 0.00104696 0.189795
7 210 0.00362875 0.150803
5 1113 0.075382 0.112677
7 1113 0.00175182 0.129393
7 1065 0.00175182 0.129393
7 1068 0.159082 -0.168829
7 851 0.0409739 0.288469
7 853 0.0458673 0.291376
7 1072 0.0491839 0.286261
7 733 0.17744 -0.167736
7 861 0.0410743 0.0993888
7 352 0.0428517 0.105043
7 860 0.070409 -0.0431556
7 1074 0.0644436 0.0978526
5 1114 0.12019 0.0948356
7 1114 0.0516793 0.113082
5 1114 0.120495 0.0948586
5 1068 0.121013 -0.113197
7 1075 0.0678803 0.092067
5 1115 0.124281 0.100668
7 1115 0.047407 0.123668
7 1076 0.0743784 0.0996114
7 1077 0.0763024 0.0877439
7 237 0.0762074 0.0931784
7 1079 0.0746846 0.116197
7 1080 0.140604 -0.153878
5 1116 0.137535 0.0980605
7 1116 0.0768632 0.118192
7 1081 0.0817789 0.112287
7 1082 0.0829616 0.1169
7 1083 0.0832435 0.122037
7 1084 0.0931879 0.0850882
7 1085 0.0989758 0.0754572
7 1086 0.0944129 0.115333
5 1117 0.157737 0.0632001
7 1117 0.108377 0.0856667
7 1088 0.108377 0.0856667
7 1092 0.119924 -0.119659
5 1118 0.165492 0.031222
7 1118 0.118058 0.0511936
5 1119 0.165974 0.0835485
7 1119 0.112558 0.104557
7 1097 0.075843 -0.0962573
7 1098 0.157044 0.0178278
5 1120 0.207478 -0.188611
7 1120 0.105394 -0.124136
5 1097 0.207478 -0.188611
7 1102 0.208534 -0.191318
5 1121 0.265328 -0.229163
7 1121 0.191417 -0.189262
5 1122 0.265328 -0.229163
7 1122 0.191417 -0.189262
5 1123 0.334845 -0.258705
7 1123 0.288754 -0.236421
7 806 0.0937709 -0.0957983
5 1124 0.415664 -0.411938
7 1124 0.368062 -0.394466
11 442 -0.338161 -0.374375
11 443 -0.338161 -0.374375
11 884 -0.347326 -0.397391
5 1125 -0.308713 -0.284755
11 1125 -0.329332 -0.353591
11 999 -0.322524 -0.376341
11 886 -0.321553 -0.34808
11 1000 -0.305936 -0.360693
11 268 -0.306307 -0.33917
11 758 -0.304195 -0.34944
5 1126 -0.279103 -0.282979
11 1126 -0.298161 -0.348631
11 890 -0.295824 -0.320276
11 888 -0.279767 -0.146421
11 889 -0.279767 -0.146421
5 1127 -0.266542 -0.25248
11 1127 -0.291523 -0.319901
11 365 -0.28668 -0.336728
11 270 -0.28668 -0.336728
5 1128 -0.258872 -0.0883402
11 1128 -0.270579 -0.146518
5 1128 -0.257755 -0.0882295
11 314 -0.275398 -0.33213
11 1003 -0.252198 -0.304263
11 274 -0.268942 -0.319856
11 5 -0.264194 -0.280661
5 1129 -0.231751 -0.110099
11 1129 -0.250937 -0.166064
11 895 -0.252198 -0.304263
5 1130 -0.216998 -0.109518
11 1130 -0.2336 -0.165547
11 760 -0.238338 -0.293407
5 1131 -0.190264 -0.0722975
11 1131 -0.213489 -0.131798
11 1012 -0.217453 -0.103806
11 1026 -0.192518 -0.126083
11 761 -0.177321 -0.226383
11 281 -0.179079 -0.200667
11 1033 -0.223868 -0.266561
11 1037 -0.143374 -0.162346
5 281 -0.0891696 -0.0916716
5 1132 -0.0593913 -0.176962
11 1132 -0.0981283 -0.298164
5 1133 -0.0524989 -0.0391762
11 1133 -0.132494 -0.111263
11 701 -0.0927799 0.00672145
11 826 -0.0768627 -0.067151
11 832 -0.0533284 -0.236207
11 562 -0.0829489 0.199834
11 706 -0.0746189 0.20074
11 767 -0.0442103 -0.0421801
11 600 -0.0204363 0.209029
11 1053 -0.0204363 0.209029
11 718 0.0254061 0.218136
11 849 -0.296204 -0.065444
11 722 0.040328 0.215135
5 1134 0.176311 -0.013482
11 1134 0.138988 -0.0614192
11 743 0.19935 -0.139395
11 744 0.19935 -0.139395
5 1135 0.235713 -0.100357
11 1135 0.2057 -0.139664
11 1123 -0.335942 0.0789217
5 2 -0.268061 -0.24007
5 1136 -0.258872 -0.0883402
12 1136 -0.207805 -0.129263
12 1128 -0.207805 -0.129263
5 367 -0.232202 -0.24637
5 1137 -0.219372 -0.236624
12 1137 0.00619195 -0.257396
12 1006 0.157991 0.191921
5 1138 -0.180164 -0.100205
12 1138 -0.133341 -0.138412
12 1014 -0.139515 -0.0904736
12 896 -0.130742 -0.235962
12 1016 -0.136899 -0.0988002
12 1017 -0.194362 0.0782939
12 1019 -0.130385 -0.0898111
12 1021 -0.122118 -0.229927
12 1028 -0.112023 -0.115757
12 1031 -0.0987487 -0.211264
5 1139 -0.142769 0.058353
12 1139 0.0728559 0.154543
12 1033 -0.0940196 -0.191933
5 1140 -0.12214 0.156536
12 1140 -0.155918 0.0793103
5 1141 -0.109992 0.0947373
12 1141 -0.118142 0.0370504
12 1035 -0.092282 0.120514
5 945 -0.10715 -0.130474
12 471 -0.0908779 0.124611
12 1036 -0.0881867 0.0728425
5 1142 -0.101031 0.113891
12 1142 -0.0881867 0.0728425
5 1143 -0.0997189 0.131387
12 1143 -0.0864581 0.0924928
5 1144 -0.0984363 0.202858
12 1144 -0.0793388 0.177181
12 1040 -0.083196 0.09105
12 1041 -0.0795495 0.0917412
12 810 -0.077284 0.114376
5 1145 -0.0874854 0.0452921
12 1145 -0.0887517 -0.00247278
5 1146 -0.0830511 -0.10967
12 1146 -0.0418424 -0.146347
12 818 -0.0605939 0.145232
5 1147 -0.0681241 -0.262846
12 1147 -0.0154432 -0.30973
12 1045 -0.0501645 0.214982
12 821 -0.0262326 -0.0256073
5 1148 -0.0478528 0.123263
12 1148 -0.0423329 0.0827068
12 825 -0.0342289 0.0406052
5 1149 -0.0401367 0.126573
12 1149 -0.0304454 0.0885207
5 1150 -0.0330331 -0.0439355
12 1150 -0.0035608 -0.0827257
12 826 0.00417425 -0.0463277
12 1050 -0.0156884 0.038392
12 830 -0.0155765 0.0978999
12 702 0.0101881 -0.0845338
12 1051 0.0101881 -0.0845338
12 835 -0.0043297 0.0333304
12 836 -0.00370505 0.0996404
12 843 -0.00480606 0.0460022
12 837 -0.00260138 0.119036
12 574 -0.00260138 0.119036
12 842 -0.00061943 0.0772478
12 839 0.00245102 0.186688
5 1151 -0.00647531 -0.109346
12 1151 -0.0227489 -0.161736
12 844 0.00722288 0.0619693
12 556 0.0284583 -0.015929
12 706 0.00922889 0.222476
12 202 0.0129262 0.0995513
12 841 0.0105941 0.285866
12 767 0.0355995 -0.0218525
12 567 0.011712 0.24598
5 567 0.00253901 0.268554
12 705 0.011804 0.27743
12 847 0.0192475 0.287439
5 1152 0.0126676 -0.108275
12 1152 0.250916 -0.0876629
12 652 0.0288808 0.206989
5 1153 0.0263769 0.30119
12 1153 0.0377388 0.2883
12 656 0.0630457 -0.061705
12 588 0.0539042 0.278671
12 848 0.0819543 -0.0776833
12 600 0.0632373 0.236028
12 1053 0.0634914 0.231637
12 1054 0.0634914 0.231637
12 1055 0.0642953 0.135381
12 517 0.067089 0.111393
12 1057 0.0690261 0.153325
12 1058 0.0690261 0.153325
12 1059 0.0698695 0.195876
12 413 0.0708872 0.13284
12 626 0.0702335 0.205784
5 1154 0.0588502 0.111676
12 1154 0.0719892 0.0810918
12 1060 0.0719892 0.0810918
12 208 0.0732908 0.109092
5 1155 0.0638453 0.0986602
12 1155 0.0783087 0.0684756
12 210 0.0792167 0.111272
12 1064 0.0822162 0.0739296
12 850 0.0927857 0.281433
12 1068 0.119865 -0.110833
12 862 0.12778 0.0558073
12 1074 0.143391 0.0566883
12 1075 0.147186 0.0511034
12 1076 0.153847 0.0583031
12 237 0.155897 0.0521152
5 1156 0.137407 0.256975
12 1156 0.165008 0.254332
12 1116 0.158587 0.0769271
12 1081 0.162538 0.0715653
12 1085 0.177798 0.0350623
12 1087 0.193272 -0.175884
12 516 0.196434 0.14081
12 1097 0.232568 -0.207491
12 1102 0.307219 -0.247048
12 875 0.349874 -0.285282
12 1104 0.371732 -0.297094
12 1104 0.371957 -0.296908
5 1157 0.318822 -0.255899
12 1157 0.377221 -0.290989
5 1158 0.318822 -0.255899
12 1158 0.377221 -0.290989
5 1159 0.394938 -0.325887
12 1159 0.183088 -0.360637
13 759 -0.188723 -0.262614
5 1160 -0.245573 0.273028
13 1160 -0.173186 0.226301
5 1161 -0.245573 0.273028
13 1161 -0.173186 0.226301
5 1162 -0.240473 0.0029597
13 1162 -0.156824 -0.0322543
5 785 -0.235511 -0.204974
13 795 -0.139384 -0.0695719
5 1163 -0.222112 -0.191508
13 1163 -0.131922 -0.214818
5 1164 -0.208434 0.229755
13 1164 -0.134314 0.186016
5 955 -0.200164 -0.168474
5 499 -0.19618 -0.218649
5 501 -0.184344 -0.073824
13 897 -0.0856108 -0.287828
13 1012 -0.0981355 -0.0629693
13 898 -0.0817629 -0.294404
5 502 -0.178296 -0.0716535
13 1014 -0.0945098 -0.069155
13 1015 -0.09821 0.0163773
13 1019 -0.0898803 -0.0701354
13 1020 -0.091494 -0.00929935
13 1021 -0.080974 -0.208074
13 1024 -0.0850314 -0.0113889
5 1165 -0.158597 0.15381
13 1165 -0.0805261 0.113067
5 964 -0.156043 -0.0523381
13 1032 -0.060155 -0.016241
5 1166 -0.142076 0.130184
13 1166 -0.0629831 0.09091
5 1167 -0.139229 0.0327532
13 1167 -0.0612513 0.0182462
5 1168 -0.139229 0.0327532
13 1168 -0.0612513 0.0182462
13 1033 -0.0519256 -0.170435
5 1169 -0.137469 0.141331
13 1169 -0.0595837 0.10345
5 1170 -0.135806 0.0253536
13 1170 -0.0569517 0.0111696
5 1171 -0.129647 0.127588
13 1171 -0.0503489 0.0897268
5 1172 -0.127739 0.138288
13 1172 -0.0490395 0.100077
5 1173 -0.127701 0.165803
13 1173 -0.0566116 0.149347
5 1174 -0.127213 0.134478
13 1174 -0.0506884 0.106254
5 1175 -0.126071 0.192489
13 1175 -0.0567448 0.17634
13 694 -0.0454397 0.0657267
5 1176 -0.124462 0.0341518
13 1176 -0.0425198 0.00067407
5 1177 -0.124462 0.0341518
13 1177 -0.0425198 0.00067407
13 1140 -0.0491637 0.139948
5 1178 -0.118362 0.17658
13 1178 -0.0456796 0.162794
5 1178 -0.117265 0.17747
13 811 -0.0312034 0.0421232
13 1034 -0.0397503 0.144256
13 692 -0.0277949 -0.0384806
5 1179 -0.107807 0.19504
13 1179 -0.0372972 0.181268
5 1180 -0.106246 0.111912
13 1180 -0.0308193 0.0898543
5 1181 -0.103226 0.0934446
13 1181 -0.0286197 0.0679834
5 1182 -0.101617 0.150178
13 1182 -0.0267133 0.131697
13 1036 -0.0245383 0.0923348
13 1142 -0.0245383 0.0923348
13 1143 -0.0241389 0.111088
13 1144 -0.0270119 0.188483
5 323 -0.0982345 -0.294393
13 1039 -0.0217536 0.0882444
5 1183 -0.0968875 0.0485949
13 1183 -0.0147328 0.0147256
5 1184 -0.0968478 -0.150999
13 1184 -0.00879135 -0.177456
5 1185 -0.0962563 -0.302645
13 1185 -0.00530933 -0.312834
13 1040 -0.0202405 0.109673
5 1186 -0.0953426 0.153725
13 1186 -0.0194885 0.135547
5 1187 -0.0953426 0.153725
13 1187 -0.0194885 0.135547
13 1109 -0.0265837 0.214347
5 455 -0.0934837 -0.265885
5 1188 -0.0933825 0.115987
13 1188 -0.0166572 0.0939302
13 1041 -0.0165092 0.110164
13 558 -0.0162494 0.076086
13 1042 -0.0162494 0.076086
5 1189 -0.0899424 0.13383
13 1189 -0.0142104 0.113079
5 453 -0.0891534 -0.291587
13 1145 -0.00609496 0.0159345
5 1190 -0.0858609 0.239042
13 1190 -0.0168657 0.228907
13 1110 -0.0153167 0.229529
13 681 -0.000521374 -0.0110071
13 1146 0.00169319 -0.127407
5 903 -0.0786925 -0.279276
13 1043 -0.0002042 0.133783
13 1045 0.00837859 0.229635
5 1191 -0.060792 -0.0795689
13 1191 0.0255614 -0.0984243
13 1132 0.0282011 -0.193581
13 695 0.0115549 0.225832
13 921 0.0359394 -0.227689
13 821 0.0308707 -0.00788331
13 1048 0.0488001 -0.0234262
13 1150 0.0501041 -0.0625765
5 1192 -0.0311616 -0.0785432
13 1192 0.0522439 -0.0965009
13 1050 0.0524903 0.0561679
13 1051 0.0647706 -0.0673332
5 1193 -0.0184583 0.0865116
13 1193 0.0620756 0.0630216
13 840 0.0718671 0.0418874
5 978 -0.00906058 0.079843
13 844 0.0750104 0.0754565
5 1194 -0.00409771 -0.202228
13 1194 0.0834942 -0.219318
5 1195 -0.00409771 -0.202228
13 1195 0.0834942 -0.219318
5 976 -0.00333658 -0.18797
5 1196 -0.00170669 -0.144645
13 1196 0.085942 -0.161541
5 1197 -0.00170669 -0.144645
13 1197 0.085942 -0.161541
5 1198 0.00692075 -0.172437
13 1198 0.0984196 -0.192863
5 1198 0.00737671 -0.172926
5 1199 0.0108794 -0.107194
13 1199 0.102792 -0.138282
13 1052 0.087007 0.294149
5 186 0.0209728 0.0783148
13 709 0.11964 0.00639391
13 588 0.113757 0.288251
5 1200 0.0482181 0.301757
13 1200 0.117932 0.301099
13 1053 0.125788 0.240499
13 1056 0.130803 0.146882
13 1057 0.134282 0.16387
13 1063 0.137455 0.293734
5 1201 0.0690609 -0.105752
13 1201 0.15611 -0.120292
5 1202 0.0690609 -0.105752
13 1202 0.15611 -0.120292
5 1203 0.0744732 -0.163507
13 1203 0.170832 -0.200936
13 1113 0.160586 0.0954252
13 1065 0.160586 0.0954252
5 1204 0.0782511 -0.274646
13 1204 0.170831 -0.283829
13 717 0.159939 0.184729
13 852 0.159939 0.184729
13 1066 0.163864 -0.0285419
5 1205 0.082769 -0.134413
13 1205 0.173169 -0.153736
5 794 0.0835537 -0.232517
13 1068 0.172452 -0.096662
5 1206 0.0842978 0.0570953
13 1206 0.168198 0.0413788
5 215 0.0842978 0.0570953
13 859 0.186106 -0.228888
13 718 0.163494 0.245738
13 853 0.163843 0.271893
13 1071 0.166687 0.23082
13 854 0.357158 -0.233136
13 1072 0.167129 0.267287
13 594 0.180875 -0.0290292
5 1207 0.0983207 -0.204435
13 1207 0.20001 -0.252631
5 1208 0.0992535 -0.184238
13 1208 0.202861 -0.232054
13 733 0.198266 -0.109162
5 1209 0.108926 0.213621
13 1209 0.186452 0.209535
13 721 0.185825 0.261143
5 1210 0.111488 0.183567
13 1210 0.190405 0.177812
5 1211 0.116246 0.207116
13 1211 0.194528 0.203802
13 857 0.201516 -0.0305589
5 1212 0.118748 -0.0265878
13 1212 0.201516 -0.0305589
13 856 0.202978 -0.0481421
5 856 0.119281 -0.0434892
13 1074 0.204222 0.066593
13 1068 0.212072 -0.131808
13 1075 0.207339 0.0606111
5 1213 0.123252 0.235828
13 1213 0.196685 0.238915
5 1214 0.124814 -0.217227
13 1214 0.232787 -0.274248
5 1213 0.124826 0.234786
5 1215 0.127109 -0.213473
13 1215 0.232788 -0.265633
13 610 0.213301 -0.0534681
13 864 0.212302 0.0512139
13 1076 0.214342 0.0681053
13 1077 0.215957 0.0550363
13 612 0.216681 -0.0490911
13 622 0.217003 -0.0387474
13 1079 0.219652 0.0837269
13 616 0.220619 -0.0539366
13 617 0.220619 -0.0539366
13 1080 0.22782 -0.146332
13 764 0.228243 -0.16868
13 1116 0.222188 0.0855153
13 1081 0.224443 0.0800814
5 1216 0.141283 0.0416561
13 1216 0.226634 0.0339157
5 1217 0.14165 -0.0299515
13 1217 0.228222 -0.0384058
5 1218 0.142866 -0.124393
13 1218 0.235772 -0.142855
13 1086 0.232376 0.084492
5 1219 0.150435 0.143705
13 1219 0.237732 0.119765
5 495 0.151106 0.0478496
5 738 0.151131 0.245216
13 1087 0.245674 -0.161523
5 1220 0.153862 0.0372226
13 1220 0.240478 0.02767
5 1219 0.153904 0.125228
13 865 0.248266 -0.182212
13 867 0.240136 0.0939702
5 1221 0.156181 -0.135852
13 1221 0.249299 -0.153859
5 1222 0.158014 0.0443671
13 1222 0.243127 0.0348754
