13 3884 16418
8 93 -0.243606 0.0610081
8 99 -0.234836 0.0685866
8 103 -0.230343 0.0648895
8 104 -0.217254 -0.219787
8 87 -0.228109 0.0601624
8 105 -0.228109 0.0601624
8 107 -0.224235 0.0649951
8 827 -0.221833 0.0554309
8 940 -0.212203 0.0546717
0 1175 -0.201565 -0.0440968
8 1175 -0.178871 -0.0733778
8 125 -0.178871 -0.0733778
8 127 -0.173607 -0.26878
8 139 -0.153464 -0.200694
0 1176 -0.167848 -0.223719
8 1176 -0.147324 -0.244428
8 143 -0.148833 0.138177
0 1177 -0.158995 -0.181377
8 1177 -0.13447 -0.185904
8 142 -0.135635 -0.195793
0 1178 -0.154431 -0.0350009
8 1178 -0.136866 -0.0650227
8 948 -0.135888 0.207437
8 836 -0.131321 -0.224436
8 156 -0.12555 -0.0480907
8 837 -0.118501 -0.191816
8 162 -0.118715 -0.180313
8 165 -0.112947 -0.0535797
8 167 -0.108816 -0.00187127
8 168 -0.108816 -0.00187127
8 172 -0.100936 -0.228796
0 1179 -0.116597 -0.0416394
8 1179 -0.100633 -0.0651337
8 185 -0.0920617 -0.0647452
8 193 -0.0861272 -0.100185
8 1107 -0.071397 -0.0925327
8 205 -0.0720057 -0.0842241
0 1180 -0.0675936 -0.0766178
8 1180 -0.0506145 -0.0852755
0 1181 -0.0653901 -0.129048
8 1181 0.0119211 0.121316
8 221 -0.0522329 0.0624847
0 1182 -0.0597549 -0.0102535
8 1182 -0.074519 -0.170992
8 228 -0.0400123 -0.133211
8 237 -0.0243922 0.0300948
8 238 -0.0243922 0.0300948
8 239 -0.0214558 0.0418369
8 243 -0.0177805 -0.101393
8 244 -0.0150864 0.037729
8 258 0.00211205 -0.175721
8 260 0.00176648 -0.0687765
8 261 0.00274584 -0.0616894
8 1048 0.0323904 0.0388591
8 265 0.0199831 -0.0345757
0 265 0.0104036 0.00657176
8 1012 0.0449196 -0.0417624
8 301 0.0509512 0.0320675
8 311 0.0517589 -0.18048
8 312 0.0544063 -0.0492565
8 318 0.0581709 -0.0639769
8 319 0.0590517 -0.0566455
8 321 0.0597495 -0.0467801
8 1134 0.0607096 0.0799453
8 278 0.0644767 0.0493026
8 1136 0.0599669 -0.260014
8 323 0.0646967 0.0404858
8 326 0.0634277 -0.0251721
8 329 0.0602957 -0.22908
8 961 0.0645755 -0.0383972
8 861 0.0638822 -0.0644423
8 333 0.0655846 -0.0692424
0 1183 0.0609945 0.155228
8 1183 0.0716131 0.0985795
8 339 0.0713417 -0.0232891
8 340 0.0716982 -0.0707302
8 341 0.0736326 -0.0339118
8 342 0.0736326 -0.0339118
8 991 0.0760942 0.0946814
8 863 0.0750878 -0.0812762
8 349 0.076734 -0.0668767
8 351 0.0781168 -0.0316859
8 359 0.0817017 -0.0704271
8 360 0.0832495 -0.0333278
8 362 0.0850215 -0.0255049
8 311 0.0822527 -0.184497
0 1184 0.0795605 -0.0401268
8 1184 0.0470626 -0.241617
8 364 0.0840535 -0.231255
8 365 0.0878935 -0.066357
8 369 0.0881032 -0.181749
8 868 0.0881032 -0.181749
8 963 0.0881032 -0.181749
8 371 0.0913859 -0.0383902
8 372 0.0913491 -0.0768963
8 378 0.095284 -0.056542
8 964 0.095284 -0.056542
8 381 0.0948615 -0.185742
8 385 0.103657 0.0547201
8 386 0.103657 0.0547201
8 1062 0.100504 -0.067675
8 388 0.100504 -0.067675
8 391 0.101376 -0.0628034
8 392 0.101376 -0.0628034
8 393 0.0988709 -0.267582
8 396 0.103634 -0.0547276
8 397 0.103634 -0.0547276
8 965 0.1043 -0.0595295
8 400 0.1043 -0.0595295
8 1063 0.106565 -0.0646335
8 408 0.112162 0.0413624
8 409 0.108829 -0.100337
8 966 0.108829 -0.100337
8 171 0.104355 -0.235485
8 411 0.109153 -0.233031
8 1017 0.109153 -0.233031
8 422 0.118033 -0.186136
8 423 0.123679 0.0827168
8 429 0.123173 -0.17842
8 432 0.121165 -0.228059
8 438 0.125618 -0.187461
8 439 0.136591 0.0797311
8 877 0.135825 0.0620379
8 1018 0.135825 0.0620379
8 878 0.135825 0.0620379
8 444 0.132629 -0.187214
8 968 0.134304 -0.180622
8 449 0.135036 -0.1745
8 450 0.1479 0.109869
0 1185 0.134487 0.106981
8 1185 0.143991 0.0593236
8 880 0.140422 -0.181433
8 454 0.146854 0.0728346
8 455 0.140788 -0.189691
8 456 0.140788 -0.189691
8 458 0.138916 -0.225678
8 882 0.138916 -0.225678
8 459 0.143301 -0.194617
8 460 0.139828 -0.239162
8 885 0.141407 -0.245447
0 1186 0.145972 0.136894
8 1186 0.158531 0.0900353
8 470 0.152569 -0.135819
8 1019 0.157289 -0.141467
8 482 0.154046 -0.240788
8 484 0.159825 -0.132887
8 485 0.166218 0.0177891
0 1187 0.159034 -0.108936
8 1187 0.161032 -0.149401
8 490 0.163236 -0.138058
8 492 0.176802 0.139096
8 1070 0.167117 -0.0450631
0 1188 0.161644 0.0721258
8 1188 0.170488 0.0240381
8 493 0.174261 0.0771362
8 1020 0.166271 -0.143705
8 1072 0.166271 -0.143705
8 495 0.16815 -0.128296
8 497 0.16815 -0.128296
8 502 0.179141 0.0735781
8 505 0.171804 -0.122896
8 1147 0.171804 -0.122896
8 507 0.179681 0.0316212
8 1022 0.17466 -0.131362
8 514 0.187685 0.120935
8 516 0.175739 -0.142186
8 518 0.187366 0.0590218
8 519 0.187366 0.0590218
8 1148 0.178833 -0.185863
8 523 0.179969 -0.135471
8 524 0.179969 -0.135471
8 525 0.183286 -0.0961692
8 1075 0.189406 0.0516351
8 530 0.187686 -0.0690573
8 532 0.182938 -0.218391
8 1023 0.195451 0.0468274
8 535 0.197651 0.0698842
8 540 0.200475 0.0660647
8 892 0.199407 -0.06181
8 547 0.200722 -0.0781002
8 550 0.213813 0.124081
8 893 0.200584 -0.108388
8 551 0.207921 -0.00352478
8 552 0.201494 -0.0965144
8 554 0.208644 0.00329357
8 552 0.20298 -0.0954811
8 558 0.21143 0.0125505
8 896 0.213002 -0.00510376
8 561 0.206849 -0.118692
8 571 0.219939 -0.0125574
8 971 0.213834 -0.118619
8 579 0.219343 -0.0698175
8 580 0.222179 -0.026365
8 581 0.224123 -0.0203121
8 583 0.225866 -0.0116241
8 584 0.225866 -0.0116241
8 898 0.217652 -0.188674
8 588 0.229147 -0.0380531
8 590 0.214538 -0.265404
8 591 0.232484 -0.0150136
8 592 0.216769 -0.260112
8 594 0.220022 -0.253265
8 595 0.232172 -0.219255
8 1026 0.220022 -0.253265
8 596 0.231036 -0.108395
8 599 0.23332 -0.101802
8 994 0.23332 -0.101802
8 600 0.223083 -0.261432
8 602 0.240129 -0.0228439
8 972 0.240263 -0.0155634
8 973 0.224469 -0.256183
8 605 0.224469 -0.256183
0 1189 0.233875 0.0855841
8 1189 0.24498 0.0457108
8 608 0.245873 -0.0271222
8 611 0.236956 -0.198008
0 1190 0.246472 -0.212765
8 1190 0.240338 -0.249832
0 1190 0.247046 -0.21231
8 615 0.254592 -0.065413
8 617 0.247797 -0.173048
8 620 0.250599 -0.177801
8 900 0.258827 -0.0772241
8 623 0.260142 -0.0624744
0 1191 0.256859 -0.0426852
8 1191 0.25975 -0.0846564
8 628 0.266864 -0.0651507
8 629 0.265736 -0.0806548
8 633 0.272335 -0.0598841
8 1160 0.269182 -0.180901
8 642 0.274224 -0.150013
8 903 0.272974 -0.17434
8 648 0.278758 -0.156733
8 655 0.29165 -0.160875
8 659 0.296217 -0.141045
8 661 0.295031 -0.269093
8 663 0.302718 -0.159214
8 664 0.308026 -0.130626
8 666 0.311044 -0.163645
8 667 0.31119 -0.152431
8 669 0.31396 -0.143419
8 677 0.323387 -0.133186
0 1192 0.325038 -0.21358
8 1192 0.36148 -0.109721
8 678 0.346145 0.0826102
8 680 0.325893 -0.14875
8 682 0.331736 -0.131714
8 687 0.339199 -0.130964
8 689 0.341546 -0.121694
8 721 0.391009 -0.10056
8 910 0.420613 0.113445
8 975 0.402629 -0.0540271
0 1193 0.387295 0.0387489
8 1193 0.405276 0.0207263
8 726 0.403802 0.00592955
8 728 0.411929 0.056945
8 913 0.409229 0.0168254
0 1194 0.392744 0.0427414
8 1194 0.410568 0.0228391
8 729 0.409101 -0.0310965
8 731 0.420613 0.113445
8 742 0.412607 -0.0452347
8 743 0.412669 -0.124966
8 751 0.443475 0.126792
8 752 0.443475 0.126792
8 979 0.413138 -0.255208
8 1167 0.455757 0.0925643
8 1031 0.460116 0.0964811
8 770 0.463424 0.0874735
8 776 0.482758 0.0789199
8 781 0.479975 0.0644454
8 783 0.491603 0.177517
8 785 0.493262 0.170505
8 788 0.511033 0.0867005
8 791 0.508375 0.15029
8 806 0.534816 0.143962
8 812 0.561837 0.0401385
8 811 0.56714 0.0950309
9 24 -0.42402 0.140019
9 43 -0.39702 0.123078
9 45 -0.392924 0.116486
9 933 -0.390314 0.121157
9 52 -0.383922 0.15634
9 52 -0.383428 0.157263
9 56 -0.365383 0.204039
9 58 -0.372544 0.0993504
9 68 -0.361012 0.104874
9 997 -0.354067 0.0936255
9 83 -0.341873 0.0858831
9 84 -0.341644 0.0941743
9 88 -0.336599 0.146784
9 90 -0.332299 0.0913426
9 95 -0.326793 0.0878795
9 99 -0.320186 0.089054
9 103 -0.315177 0.0848602
9 87 -0.312957 0.0803458
9 105 -0.312957 0.0803458
0 1195 -0.238152 0.116044
9 1195 -0.308015 0.0805033
0 1196 -0.238152 0.116044
9 1196 -0.308015 0.0805033
9 827 -0.30644 0.0756658
9 998 -0.251164 -0.0625824
9 941 -0.232144 -0.0634425
9 123 -0.226668 -0.0528831
9 135 -0.214299 -0.2417
9 983 0.568997 0.252009
0 1197 -0.176578 0.279587
9 1197 0.568997 0.252009
0 1197 -0.176387 0.279418
9 1002 -0.194028 -0.18586
9 831 -0.193147 -0.106658
9 153 -0.147738 -0.120563
9 168 -0.188976 0.0176415
9 839 -0.188732 0.0290729
9 1179 -0.151231 -0.0457246
9 182 -0.150537 -0.220479
9 184 -0.15029 -0.0865958
9 1106 -0.14668 -0.103773
9 188 -0.14668 -0.103773
9 193 -0.14534 -0.0851605
9 152 -0.139405 -0.096122
9 202 -0.133016 -0.0857528
0 1198 -0.0902585 -0.151134
9 1198 -0.124143 -0.15172
9 203 -0.131774 -0.104044
9 205 -0.128922 -0.0694946
0 1199 -0.0845593 -0.156278
9 1199 -0.115352 -0.149056
0 1200 -0.0836695 -0.11262
9 1200 -0.133596 -0.128078
9 209 -0.123143 -0.0812667
9 211 -0.150014 0.0834039
0 1201 -0.0784575 -0.105497
9 1201 -0.120228 -0.10777
9 213 -0.119084 -0.0879878
9 215 -0.114688 -0.00200554
0 1202 -0.0673801 -0.0959546
9 1202 -0.115712 -0.106495
0 1203 -0.0673801 -0.0959546
9 1203 -0.115712 -0.106495
0 1204 -0.066372 -0.0913194
9 1204 -0.108805 -0.0940483
9 220 0.0607008 0.132563
9 223 -0.128841 0.0577198
9 224 -0.111592 -0.120804
9 225 -0.111592 -0.120804
9 844 -0.0968373 -0.00522292
0 1205 -0.0293927 0.0349186
9 1205 -0.368035 -0.244255
9 244 -0.0998871 0.060278
9 246 -0.0189472 -0.0216579
9 259 -0.0708956 -0.0692177
9 260 -0.0729761 -0.0513221
9 849 -0.0708331 -0.0878468
9 262 -0.052293 -0.170171
0 1206 -0.00102875 -0.104359
9 1206 0.113146 0.143901
0 1207 3.31373e-05 -0.0276312
9 1207 -0.0781112 -0.0822924
0 1208 0.00706867 -0.0137691
9 1208 0.0182039 0.0476271
9 1011 -0.0567563 -0.0805366
9 853 -0.0394286 -0.145057
9 292 -0.0276098 0.0395239
0 1209 0.0386706 0.0337142
9 1209 -0.0374544 -0.0126407
9 301 -0.0252985 0.055075
9 310 -0.0220745 0.0895964
9 311 -0.0157618 -0.168582
9 312 -0.0226338 -0.0302975
9 316 -0.0220625 0.00847764
9 317 -0.0181775 -0.045898
9 318 -0.0181775 -0.045898
9 319 -0.0182505 -0.0381818
9 319 -0.0179013 -0.0382269
9 321 -0.0172643 -0.0274658
9 278 -0.0119754 0.0730694
9 323 -0.0112525 0.0639356
9 326 -0.013536 -0.00517709
9 329 -0.00370298 -0.219997
9 961 -0.012804 -0.0181997
9 861 -0.0123429 -0.0466035
9 333 -0.0105111 -0.0518867
9 862 -0.00736797 -0.0121811
9 336 -0.00736797 -0.0121811
9 337 -0.0234763 0.0464498
9 339 -0.00480429 -0.00252075
9 340 -0.00314469 -0.0527943
9 349 0.00213119 -0.0490756
9 351 0.00242617 -0.0105612
9 353 0.00288675 -0.0325924
9 354 0.00288675 -0.0325924
9 359 0.00739122 -0.0524064
9 360 0.00816831 -0.0136008
9 361 0.019799 0.125429
9 362 0.0104365 -0.00517574
9 311 0.0170206 -0.1733
9 369 0.023207 -0.1704
9 868 0.023207 -0.1704
9 370 0.0177647 -0.00558474
9 371 0.0166605 -0.0191641
9 372 0.0176784 -0.0599034
9 377 -0.13639 -0.163544
9 378 0.0215546 -0.0379067
9 964 0.0215546 -0.0379067
9 380 0.0246183 -0.00471732
9 381 0.0306409 -0.174944
9 871 0.0247043 -0.0113898
9 382 0.0247043 -0.0113898
9 384 0.0267255 -0.0154322
9 385 0.0313208 0.0793699
9 1062 0.0281512 -0.0494362
9 388 0.0281512 -0.0494362
9 392 0.0295961 -0.044743
9 395 0.0417983 -0.0680986
9 396 0.0317972 -0.0362887
9 397 0.0317972 -0.0362887
9 398 0.0376524 -0.171881
9 965 0.0320198 -0.0412041
9 400 0.0320198 -0.0412041
9 1063 0.0343502 -0.0466847
9 966 0.0427218 -0.0741682
9 171 0.0436525 -0.227615
9 418 0.0531541 -0.225426
9 420 0.046195 0.0863328
9 421 0.061138 -0.219787
9 422 0.055824 -0.175332
9 424 0.0493804 0.0753807
9 428 0.0486824 0.0816845
9 434 0.0525213 0.0880041
9 967 0.0552126 0.0762173
9 876 0.0552126 0.0762173
9 438 0.0641253 -0.176732
9 442 0.0846597 0.190444
9 443 0.0713966 -0.23739
9 444 0.0719533 -0.176763
9 446 0.0736028 -0.230649
9 452 0.0787099 -0.209134
9 880 0.08045 -0.170997
9 881 0.08045 -0.170997
9 455 0.0805576 -0.179438
9 456 0.0805576 -0.179438
9 458 0.0803707 -0.217468
9 882 0.0803707 -0.217468
9 467 0.0868183 -0.217939
9 470 0.0886977 -0.12303
9 481 0.0979327 0.103201
9 1019 0.0940477 -0.128319
9 484 0.096921 -0.118988
9 493 0.106607 0.104431
0 1210 0.164141 -0.0923677
9 1210 0.103994 -0.120498
9 1020 0.104348 -0.131
9 1072 0.104348 -0.131
9 516 0.114145 -0.129355
0 880 0.17477 -0.00405877
9 518 0.121526 0.0851776
9 519 0.121526 0.0851776
9 1148 0.119909 -0.175812
9 524 0.118803 -0.122282
9 528 0.127416 0.091103
9 530 0.125338 -0.0516316
9 534 0.127893 0.0600132
9 1023 0.130681 0.0721861
9 535 0.133126 0.0972861
9 536 0.129049 -0.106042
9 537 0.130525 -0.214289
9 540 0.135864 0.0928973
9 541 0.136649 0.0460469
9 544 0.13781 0.0526578
9 891 0.138674 0.0407933
9 1151 0.142336 0.0700361
9 892 0.138054 -0.043716
9 545 0.139159 -0.0357229
9 547 0.140611 -0.0613546
9 548 0.140611 -0.0613546
9 893 0.141343 -0.0944293
9 552 0.143081 -0.0799154
0 893 0.200669 -0.0514349
9 895 0.145256 -0.0459231
9 558 0.149552 0.0362073
9 559 0.144685 -0.112819
9 567 0.152016 -0.18263
9 568 0.149586 -0.106624
9 971 0.15586 -0.104882
9 579 0.160767 -0.0524532
9 596 0.173828 -0.0942669
9 1027 0.183576 -0.0988203
9 615 0.199516 -0.0475695
9 617 0.192878 -0.163045
9 620 0.195794 -0.167949
9 622 0.190936 0.0708959
9 901 0.205037 -0.0520797
9 623 0.205194 -0.0446527
9 627 0.201284 -0.160123
9 628 0.212491 -0.0473984
9 633 0.219035 -0.0417327
9 635 0.219517 -0.0591702
9 1160 0.217437 -0.172024
9 640 0.22136 -0.164576
9 642 0.220722 -0.138791
9 646 0.226512 -0.145605
9 647 0.226512 -0.145605
9 648 0.226512 -0.145605
9 649 0.237233 -0.0457863
9 655 0.242002 -0.149863
9 659 0.245884 -0.128931
9 663 0.254183 -0.148611
9 1162 0.258683 -0.141547
9 666 0.263617 -0.154982
9 667 0.263142 -0.141831
9 671 0.269257 -0.135822
9 674 0.271303 -0.127126
9 676 0.274607 -0.13076
9 677 0.276585 -0.120519
9 680 0.280415 -0.13754
9 683 0.289047 -0.123446
9 686 0.291242 -0.114476
0 680 0.339297 -0.164677
9 689 0.296516 -0.108338
9 710 0.405329 0.279979
9 714 0.366439 0.0583931
9 745 0.398225 0.079661
9 978 0.407421 0.0418065
9 755 0.375984 -0.315267
9 799 0.49438 0.0907887
9 803 0.511854 0.191261
9 807 0.518592 0.014563
9 809 0.538849 0.156493
10 1 -0.508806 -0.24466
10 929 -0.48949 -0.294399
0 1211 -0.467517 -0.308709
10 1211 -0.48949 -0.294399
10 3 -0.492156 -0.280795
0 1212 -0.466726 -0.291285
10 1212 -0.492156 -0.280795
10 4 -0.48875 -0.287814
0 1213 -0.461658 -0.315312
10 1213 -0.483574 -0.300771
10 16 -0.417234 -0.303784
0 1214 -0.333588 -0.27127
10 1214 0.280607 -0.190052
10 37 -0.473433 0.124402
10 42 -0.371925 -0.218856
10 820 -0.393814 -0.103218
10 135 -0.227946 -0.242386
10 947 -0.231978 -0.186824
10 141 -0.242 -0.211723
10 144 -0.238054 -0.212651
0 1215 -0.158755 -0.215253
10 1215 -0.224378 -0.220182
10 147 -0.164875 -0.0925227
10 148 -0.148524 -0.0774151
10 836 -0.227436 -0.210497
10 1103 -0.0252581 -0.0835294
10 1005 -0.202508 -0.174659
0 1216 -0.121897 -0.12839
10 1216 -0.198792 -0.140156
10 172 -0.196619 -0.216285
10 182 -0.183475 -0.218743
10 194 -0.226128 0.100452
0 1217 -0.0998383 -0.138081
10 1217 -0.199667 -0.162591
0 1218 -0.0998383 -0.138081
10 1218 -0.199667 -0.162591
0 1219 -0.093508 -0.127045
10 1219 -0.203815 -0.161065
0 1217 -0.0894896 -0.125126
10 1107 -0.00256798 0.11932
10 1202 -0.147662 -0.101969
0 1220 -0.0606662 -0.0719583
10 1220 -0.204888 -0.14385
10 224 -0.143005 -0.116553
10 225 -0.143005 -0.116553
10 239 -0.149694 0.0769867
10 256 -0.0881993 -0.168232
10 1208 -0.0839765 -0.0286349
10 270 -0.0746703 -0.148104
10 853 -0.0740982 -0.140412
10 281 -0.10742 0.122323
10 288 -0.0426125 -0.161543
10 292 -0.0426572 0.0843613
10 280 -0.0991891 0.110698
10 296 -0.0697567 0.0651134
10 1012 -0.0732151 -0.0131121
10 305 -0.0656076 -0.0448263
10 306 0.331028 -0.0753097
10 308 -0.0634251 0.00123333
10 309 -0.0656722 -0.0384077
10 311 -0.0493917 -0.164504
10 312 -0.0629097 -0.0198788
10 314 -0.0598105 -0.0452068
10 315 -0.0591064 -0.011167
10 317 -0.0578594 -0.0365356
10 318 -0.0578594 -0.0365356
10 319 -0.0582251 -0.0287266
10 321 -0.0574602 -0.0170751
10 326 -0.0533735 0.00553328
10 861 -0.051574 -0.0369152
0 1221 0.0582596 -0.130181
10 1221 -0.154665 -0.194357
10 333 -0.0496112 -0.0428067
0 1222 0.0599744 0.161585
10 1222 -0.0640948 0.143733
10 336 -0.0470508 -0.000818469
10 1015 -0.0783787 -0.0133603
10 339 -0.0444486 0.00829354
10 340 -0.0420798 -0.0434354
10 341 -0.0419006 -0.00254887
10 349 -0.0365013 -0.0398162
10 351 -0.0368126 0.000888905
0 1223 0.0727815 -0.162134
10 1223 0.356701 -0.0775281
0 1224 0.0735888 0.110814
10 1224 -0.0939972 0.0263961
10 359 -0.0312469 -0.0426394
10 360 -0.0310464 -0.00260344
10 362 -0.0286762 0.0058819
10 311 -0.0154467 -0.169468
0 1225 0.0815396 -0.201364
10 1225 -0.0349599 -0.218577
10 369 -0.00885926 -0.166587
10 868 -0.00885926 -0.166587
10 370 -0.0209221 0.00586706
10 371 -0.0220991 -0.00830874
10 372 -0.0202578 -0.0507189
10 374 -0.00528654 -0.0602803
10 327 -0.149791 -0.197556
10 378 -0.0170803 -0.0275827
10 964 -0.0170803 -0.0275827
10 381 -0.00117426 -0.171429
10 871 -0.0135523 0.00017485
10 382 -0.0135523 0.00017485
10 1062 -0.00952202 -0.0397335
10 393 0.025904 -0.26378
10 396 -0.00609845 -0.0259853
10 397 -0.00609845 -0.0259853
10 400 -0.00562832 -0.0310306
10 402 -0.0558876 0.110814
10 409 0.0127063 -0.0781689
10 410 0.0162775 -0.0697906
10 413 0.038644 -0.264073
0 1226 0.111838 0.134325
10 1226 -0.119548 -0.0151209
10 420 0.00412974 0.102549
10 875 0.00752988 0.0913532
10 424 0.00752988 0.0913532
10 433 0.0110455 0.104849
10 434 0.0110455 0.104849
10 967 0.0185348 0.0998538
10 876 0.0143613 0.0924596
10 439 0.0134718 0.113354
10 425 0.0188844 0.0941639
10 444 0.0426878 -0.173324
10 968 0.0441425 -0.166004
10 449 0.0447135 -0.159426
0 1227 0.138195 -0.120669
10 1227 -0.471127 -0.309058
10 880 0.0514009 -0.167269
10 881 0.0514009 -0.167269
10 484 0.0652218 -0.112438
10 1210 0.0726901 -0.113809
10 1020 0.0735118 -0.12467
10 1072 0.0735118 -0.12467
10 500 0.135022 -0.25113
10 505 0.0793623 -0.102031
10 516 0.115486 -0.105781
10 524 0.0884526 -0.115938
10 1076 0.10568 -0.140618
10 530 0.0936267 -0.0415925
10 531 0.0942996 -0.0620604
10 1023 0.0964369 0.0880997
10 892 0.10689 -0.0328711
10 545 0.108085 -0.0250218
10 547 0.110826 -0.0518767
10 548 0.110826 -0.0518767
10 893 0.141321 -0.0670192
10 894 0.141321 -0.0670192
10 552 0.112435 -0.0717194
10 895 0.114567 -0.0351956
10 1024 0.130102 0.0765321
10 558 0.117225 0.0512019
10 896 0.130417 0.0283817
10 560 0.130417 0.0283817
10 568 0.121357 -0.09919
10 571 0.138597 0.0209899
10 971 0.127092 -0.0970903
10 579 0.131033 -0.0420155
10 581 0.144483 0.0119286
10 583 0.145465 0.0219614
10 899 0.14719 -0.117564
10 586 0.148434 0.0277698
10 587 0.149134 0.00053851
10 589 0.15208 0.0332243
10 591 0.15447 0.0178519
0 1228 0.228107 -0.00114065
10 1228 -0.000676741 -0.0922051
10 972 0.161994 0.0183679
10 608 0.170232 0.00485462
10 615 0.172175 -0.0364376
10 900 0.178892 -0.0491405
10 901 0.177835 -0.0414662
10 623 0.177981 -0.0334807
10 626 0.180916 -0.0213165
10 633 0.192681 -0.0302427
10 673 0.272168 -0.160772
10 711 0.36831 0.12821
10 714 0.370092 0.0949591
10 715 0.375164 0.160067
10 717 0.340692 -0.0703684
10 915 0.353836 -0.169732
10 730 0.391544 0.170097
10 731 0.391544 0.170097
10 734 0.359613 -0.169132
10 742 0.371519 -0.0131451
10 743 0.392293 -0.109699
0 1229 0.425778 -0.176754
10 1229 0.394687 -0.191664
10 758 0.43315 0.0185152
10 922 0.40948 0.0947513
10 767 0.378656 -0.219395
10 786 0.462501 0.00565873
10 791 0.496329 0.218271
10 803 0.511228 0.219919
10 805 0.491859 -0.0602554
10 807 0.521029 0.032294
10 809 0.539875 0.184576
11 929 -0.554941 -0.29547
11 3 -0.556101 -0.28006
11 4 -0.55314 -0.288558
0 1230 -0.387371 -0.253906
11 1230 -0.507607 -0.25192
11 16 -0.488448 -0.306328
11 18 -0.500178 -0.236952
11 23 -0.475057 -0.302962
0 1231 -0.350735 -0.200337
11 1231 -0.476958 -0.199898
11 41 -0.459166 -0.295469
11 60 -0.431885 -0.222716
11 1174 -0.436286 -0.28066
11 64 -0.426654 -0.221493
11 65 -0.426654 -0.221493
11 72 -0.424048 -0.216022
11 935 -0.435764 -0.275544
11 73 -0.42156 -0.220023
11 74 -0.436987 -0.247608
11 75 -0.43542 -0.254337
11 77 -0.41644 -0.205044
11 82 -0.416635 -0.235554
11 97 -0.391911 -0.207711
11 98 -0.388011 -0.192642
11 117 -0.34853 -0.196604
11 123 -0.289629 -0.0276676
11 129 -0.334724 -0.196417
11 1038 -0.271882 -0.148166
11 135 -0.297666 -0.240471
11 139 -0.316373 -0.188236
0 1232 -0.172482 -0.169065
11 1232 -0.314517 -0.175829
11 1002 -0.292349 -0.185365
11 947 -0.292349 -0.185365
11 142 -0.307237 -0.185406
11 1215 -0.296013 -0.223924
11 142 -0.297919 -0.182897
0 1232 -0.15349 -0.163725
11 836 -0.299187 -0.213378
11 1004 -0.279715 -0.178664
0 1233 -0.127894 0.0130357
11 1233 -0.0271369 0.091126
11 1005 -0.279715 -0.178664
11 171 -0.270923 -0.176531
11 172 -0.267747 -0.220565
11 177 -0.0143264 -0.0942941
11 182 -0.253328 -0.224676
11 188 -0.234036 -0.0971006
11 202 -0.220804 -0.0775428
11 208 -0.172906 0.0638709
11 210 -0.287456 0.127902
0 1234 -0.0651105 0.00120532
11 1234 -0.101605 0.0404152
11 986 -0.192786 -0.13031
11 256 -0.152427 -0.171219
11 270 -0.147376 -0.147878
11 288 -0.136306 -0.169485
11 311 -0.120839 -0.165499
11 1013 -0.0752993 -0.0391104
11 1135 -0.105454 -0.233015
11 859 -0.222131 -0.184855
11 329 -0.105506 -0.224059
11 338 -0.215435 -0.157769
11 311 -0.0850255 -0.171282
11 364 -0.0770311 -0.227886
11 868 -0.0778945 -0.168507
11 381 -0.0697795 -0.173822
11 392 -0.0816156 -0.0254888
11 393 -0.0188769 -0.277012
11 395 -0.055645 -0.0542058
11 965 -0.135834 -0.0362454
11 409 -0.0541704 -0.0741266
11 410 -0.0493793 -0.0639373
11 422 -0.0415076 -0.174576
11 432 -0.0340395 -0.225233
11 438 -0.0319472 -0.176538
11 446 -0.0189917 -0.238449
11 450 -0.238321 0.113614
11 452 -0.0155255 -0.213463
11 880 -0.0143538 -0.170026
11 456 -0.0133842 -0.17945
11 457 -0.0233159 0.166064
11 458 -0.0130632 -0.22329
11 882 -0.0130632 -0.22329
11 467 -0.00532068 -0.223784
11 479 0.00749902 -0.253839
11 480 0.00749902 -0.253839
11 481 -0.0061389 0.1387
11 1019 -0.00399796 -0.121314
11 484 -0.001153 -0.11046
11 491 0.0218281 0.209351
11 1210 0.00692817 -0.112233
11 1020 0.00734978 -0.123728
11 1072 0.00734978 -0.123728
11 495 0.00835608 -0.105317
11 505 0.0139156 -0.0992556
11 509 0.0254476 -0.243027
11 1022 0.0161429 -0.108978
11 516 0.0176911 -0.122205
11 518 0.0204365 0.118992
11 523 0.0236213 -0.114741
11 524 0.0236213 -0.114741
11 532 0.0407801 -0.217112
11 536 0.03617 -0.0968096
11 540 0.0358431 0.128591
11 547 0.0471345 -0.0459544
11 550 -0.132902 0.136252
11 552 0.0493246 -0.0660095
11 552 0.0504304 -0.0650921
11 566 0.105462 -0.306232
11 579 0.0677764 -0.0346112
