9 2465 9715
6 524 -0.0313352 0.0921646
0 952 0.111565 0.0275151
6 952 -0.137952 0.120665
6 191 -0.0416141 0.18961
6 201 0.18611 0.0360478
6 208 0.19445 0.0429828
6 215 0.199814 0.0244152
0 953 0.304694 -0.0150581
6 953 -0.461241 0.151094
6 221 0.211518 0.0448337
6 235 0.211331 -0.0108663
6 246 0.219152 0.0166643
6 247 0.219152 0.0166643
6 103 0.207612 -0.227523
0 954 0.330981 -0.0636682
6 954 0.225221 0.0254793
6 252 0.222438 0.129308
6 627 0.221724 -0.0564606
6 256 0.227157 -0.0558702
6 257 0.232113 -0.0217545
6 261 0.248615 -0.00224742
6 264 0.210617 -0.166434
6 266 0.238548 -0.0878039
6 267 0.234707 -0.0474037
0 955 0.349894 -0.136606
6 955 0.236667 -0.0420895
6 271 0.244769 -0.0334736
6 274 0.21537 -0.16468
6 277 0.218961 -0.150052
6 282 0.263371 -0.0920448
6 280 0.219963 -0.195937
6 285 0.226826 -0.160454
6 286 0.236488 -0.21884
6 295 0.233235 -0.176311
6 547 0.259239 -0.152261
6 296 0.239595 -0.151467
6 307 0.248617 -0.143019
6 308 0.248617 -0.143019
6 313 0.251964 -0.169435
6 314 0.251964 -0.169435
6 315 0.2558 -0.144317
6 319 0.261532 -0.206435
6 321 0.259239 -0.152261
6 330 0.258984 -0.17593
6 556 0.29444 0.013119
6 332 0.29444 0.013119
6 333 0.263535 -0.184363
6 341 0.305681 -0.0131316
6 344 0.305608 0.00357752
6 349 0.314644 0.0244037
6 351 0.31285 0.0142847
6 352 0.314715 0.000512634
6 354 0.315441 -0.0442918
6 355 0.31452 -0.0609721
6 832 0.295454 -0.126508
6 357 0.321639 -0.0221197
6 361 0.323679 0.00515392
0 956 0.459072 -0.143253
6 956 0.319035 -0.0427772
6 372 0.325667 -0.28888
6 375 0.187473 0.03434
6 378 0.328023 -0.294254
6 386 0.313875 -0.126948
6 858 0.361175 -0.148237
6 394 0.339952 -0.286716
6 397 0.338195 -0.272469
6 405 0.355815 -0.0193831
6 408 0.349228 -0.286674
6 571 0.349581 -0.28322
6 410 0.345129 -0.266828
6 939 0.324566 -0.188249
6 418 0.328581 -0.184696
6 419 0.389983 -0.0962994
6 423 0.375685 -0.00737468
6 883 0.417733 0.169603
6 427 0.396972 -0.0936153
6 429 0.349094 -0.117744
6 432 0.405574 -0.0661473
6 893 0.410519 -0.08414
6 442 0.415058 0.0864824
6 456 0.39822 -0.023001
6 462 0.406711 -0.0163312
6 463 0.406711 -0.0163312
6 464 0.403364 -0.0337747
6 469 0.411359 -0.0214319
6 472 0.415678 -0.028134
6 474 0.382126 -0.185545
7 585 -0.497357 -0.0104097
7 586 -0.497357 -0.0104097
7 655 -0.477411 0.00422653
7 589 -0.460377 0.136077
7 0 -0.437337 0.237306
7 5 -0.422495 0.293291
7 11 -0.401076 0.181226
7 13 -0.396191 0.215032
7 14 -0.39603 0.19054
7 15 -0.392316 0.229423
7 913 -0.346357 -0.0189796
7 667 -0.344362 -0.0257715
7 20 -0.345413 -0.00645961
7 21 -0.342897 -0.013235
7 23 -0.339064 -0.0359703
7 24 -0.335976 -0.126122
7 25 -0.335971 -0.00389302
7 26 -0.333602 0.157404
7 493 -0.336598 -0.0867871
7 27 -0.332357 0.0174182
7 28 -0.331547 0.00464722
7 669 -0.347831 0.0774642
7 29 -0.328354 0.0201492
7 672 -0.328354 0.0201492
7 30 -0.328456 -0.111488
7 31 -0.328456 -0.111488
7 33 -0.324125 -0.0169096
7 34 -0.324125 -0.0169096
7 675 -0.321874 -0.119432
7 36 -0.321874 -0.119432
7 37 -0.319104 -0.00103236
7 599 -0.319104 -0.00103236
7 38 -0.318907 0.0203339
7 39 -0.317782 0.0333052
0 957 -0.326055 -0.254501
7 957 -0.317665 -0.122393
7 40 -0.314313 -0.0763855
7 41 -0.311158 -0.0117933
7 42 -0.30928 0.0034071
7 914 -0.305037 0.175905
7 43 -0.303969 -0.0904479
7 44 -0.303397 -0.0921788
7 46 -0.300695 -0.0522451
7 47 -0.300957 -0.110321
7 48 -0.301342 -0.115168
7 49 -0.295315 -0.129439
7 679 -0.297817 0.148662
7 680 -0.297817 0.148662
7 494 -0.297284 -0.0690369
7 52 -0.292401 -0.0403978
7 53 -0.290127 -0.046955
7 54 -0.287929 -0.0916026
7 56 -0.287774 -0.00744194
7 58 -0.28207 -0.0980355
7 62 -0.275256 -0.105723
7 63 -0.275256 -0.105723
7 916 -0.276355 -0.0939081
7 64 -0.268288 -0.0644104
7 65 -0.27206 -0.089499
7 66 -0.268856 -0.105557
7 67 -0.265711 -0.120881
7 68 -0.26514 -0.113083
7 495 -0.264828 -0.0887894
7 69 -0.267996 0.00127753
7 72 -0.257012 -0.0625001
7 684 -0.261697 0.0319851
7 601 -0.252525 0.163895
7 76 -0.244774 0.00655808
7 496 -0.244774 0.00655808
7 687 -0.221885 0.143527
7 688 -0.222096 0.158459
7 499 -0.223023 0.0255701
7 689 -0.223023 0.0255701
7 690 -0.214047 0.173925
7 691 -0.214047 0.173925
7 82 -0.207194 0.120205
7 84 -0.215117 0.0305307
7 692 -0.215117 0.0305307
7 500 -0.21072 0.0103217
7 85 -0.208989 0.0361936
7 86 -0.208989 0.0361936
7 87 -0.20555 0.0311273
7 693 -0.203093 5.41338e-05
7 605 -0.191719 0.167306
0 958 -0.17265 -0.0599751
7 958 -0.1962 0.0440517
7 91 -0.194571 0.0394648
7 92 -0.164448 0.143182
7 94 -0.162485 0.0363015
7 95 -0.1597 0.0271405
7 607 -0.143424 0.1534
7 502 -0.149369 0.0235216
7 503 -0.149369 0.0235216
7 98 -0.147651 0.0104294
7 700 -0.126394 -0.141791
7 99 -0.141962 0.0109771
7 100 -0.125582 -0.12171
7 102 -0.123301 -0.135701
7 104 -0.121969 -0.0606019
7 703 -0.127133 -0.0167562
7 109 -0.121144 0.0304664
7 111 -0.121963 0.0137678
7 112 -0.10939 -0.136652
7 113 -0.103912 -0.0813619
7 705 -0.113043 0.0284134
7 919 -0.10716 0.1512
7 117 -0.0952014 -0.156286
7 119 -0.0975925 -0.15159
7 120 -0.0975925 -0.15159
7 505 -0.0965821 -0.139486
7 610 -0.0987529 0.144681
7 611 -0.0953092 0.154178
7 612 -0.0953092 0.154178
7 121 -0.0936238 -0.135087
7 122 -0.0901994 -0.109017
7 123 -0.0901994 -0.109017
7 124 -0.0950646 -0.0349125
7 125 -0.079737 -0.081084
7 127 -0.081531 -0.138416
7 128 -0.0750306 -0.0764275
7 130 -0.0768486 -0.126946
7 131 -0.0743384 -0.135412
7 132 -0.0743384 -0.135412
7 711 -0.0712546 0.158988
7 511 -0.0684107 -0.124673
7 134 -0.0635604 -0.070772
7 512 -0.0513105 -0.0810815
7 139 -0.0513105 -0.0810815
7 140 -0.052037 -0.0317434
7 921 -0.0650021 0.180855
7 141 -0.045898 -0.0202509
7 143 -0.0408259 -0.0610988
7 144 -0.0394834 -0.0393236
7 145 -0.0394834 -0.0393236
7 922 -0.0408259 -0.0610988
7 146 -0.0600905 0.174577
7 147 -0.0352103 -0.0760692
7 149 -0.0296287 -0.0964125
7 514 -0.0297588 -0.0919149
7 515 -0.0259266 -0.0767277
7 154 -0.0496325 0.194551
7 156 -0.0417192 0.180415
7 157 -0.0385313 0.183551
7 719 -0.0373818 0.180295
0 959 0.0499397 0.0109181
7 959 0.0189361 0.108015
7 167 0.00318007 0.195404
7 168 0.00318007 0.195404
7 520 0.0158554 0.249227
7 521 0.0158554 0.249227
7 730 0.0176562 0.253668
0 960 0.0900209 0.0143201
7 960 0.042369 0.113612
7 174 0.0206299 0.205567
7 525 0.0331787 0.257954
7 178 0.0339066 0.130203
7 179 0.0339066 0.130203
7 185 0.0413186 0.17524
7 737 0.0524885 0.196251
7 187 0.0588202 0.20044
7 188 0.0533986 0.183873
7 190 0.067434 0.216568
7 191 0.0677223 0.209591
7 193 0.0813581 0.200769
0 961 0.169963 0.150206
7 961 0.0925639 0.242319
0 962 0.169963 0.150206
7 962 0.0925639 0.242319
7 194 0.113828 0.194262
0 963 0.202619 0.092259
7 963 0.128354 0.189969
7 930 0.221804 -0.0258203
7 198 0.222152 0.10412
7 202 0.22695 0.0883809
7 203 0.227428 0.0822787
7 207 0.231985 0.0858522
7 208 0.238873 0.0640032
7 210 0.235727 0.121479
7 212 0.238725 0.103354
7 213 0.239313 0.161788
7 216 0.246302 0.168619
7 217 0.24203 0.114353
7 219 0.251201 0.0506642
7 220 0.249479 0.0382531
7 221 0.255899 0.0654795
7 222 0.250139 0.133972
7 224 0.250705 0.113169
7 225 0.250705 0.113169
7 226 0.254254 0.168919
7 227 0.252646 0.138128
7 762 0.254966 0.142816
7 232 0.246652 -0.209915
7 233 0.254923 0.155138
7 234 0.25041 -0.0225657
7 236 0.263913 0.0497642
7 237 0.261747 0.00298311
7 240 0.258683 0.151597
7 246 0.265467 0.038144
7 247 0.265467 0.038144
7 532 0.26497 0.143785
7 249 0.26497 0.143785
7 533 0.264014 -0.0354183
7 255 0.273969 0.196607
7 777 0.276657 -0.0148503
7 264 0.263664 -0.139596
7 782 0.287462 -0.0790924
7 268 0.286817 -0.0107187
7 273 0.286602 0.177398
7 932 0.290118 0.0997716
7 276 0.291809 0.159758
0 964 0.358122 -0.103625
7 964 0.307732 0.00851173
7 279 0.296197 0.148539
7 280 0.274944 -0.168281
7 285 0.281055 -0.133507
7 286 0.288107 -0.191488
7 288 0.310747 0.165284
7 538 0.304443 0.149521
7 289 0.31503 0.0947874
7 291 0.29275 -0.115483
7 545 0.315086 0.191567
7 294 0.317616 0.086974
7 296 0.294011 -0.124791
7 548 0.316323 0.200509
7 297 0.320499 0.069707
7 298 0.319556 0.193987
7 299 0.321508 0.175299
7 300 0.296169 -0.144622
7 301 0.323428 0.0788467
7 812 0.325177 0.0730281
7 550 0.324798 0.171193
7 933 0.325991 0.195814
7 303 0.327195 0.0767315
7 306 0.326984 0.0693234
7 307 0.30353 -0.116373
7 308 0.30353 -0.116373
7 815 0.330265 0.0742349
7 551 0.324374 0.157436
7 309 0.331776 0.0707708
7 552 0.33315 0.204608
7 313 0.308139 -0.141833
7 314 0.308139 -0.141833
7 315 0.310908 -0.117386
7 554 0.335169 0.173765
7 318 0.338018 0.201325
7 321 0.314193 -0.125028
7 322 0.314193 -0.125028
7 323 0.339127 0.119943
7 325 0.342583 0.190672
7 327 0.342881 -0.0665892
7 820 0.346863 0.0991995
7 330 0.315474 -0.147986
7 331 0.343378 0.0443974
7 556 0.343918 0.0359512
7 332 0.343918 0.0359512
7 333 0.320041 -0.156081
0 965 0.427333 0.0894031
7 965 0.350547 0.19418
0 966 0.427333 0.0894031
7 966 0.350547 0.19418
7 335 0.351955 0.126894
7 340 0.355095 0.0100541
7 341 0.355095 0.0100541
7 560 0.354172 0.038515
7 343 0.35924 0.0790595
7 344 0.354951 0.0265055
7 345 0.354212 -0.0123306
7 830 0.354763 -0.0229748
7 343 0.36285 0.0757171
7 346 0.357772 0.0373203
7 347 0.364212 0.0807417
7 348 0.364205 0.157631
7 349 0.363148 0.0474435
7 351 0.36232 0.0371593
0 967 0.447289 -0.164657
7 967 0.357869 -0.0378749
7 352 0.364009 0.0239247
7 353 0.343059 -0.133022
7 641 0.368861 0.138156
7 563 0.359303 -0.0486354
7 936 0.3715 0.149876
7 354 0.365401 -0.0202084
7 355 0.365209 -0.0362581
7 357 0.370374 0.00159894
7 833 0.381885 0.0920457
7 358 0.376703 0.152174
7 360 0.376903 0.148572
7 361 0.372331 0.027822
7 366 0.386084 0.100574
7 367 0.392924 0.101542
7 368 0.378255 0.0414122
7 370 0.390392 0.0866448
7 566 0.389079 0.18173
7 839 0.381254 0.0195382
7 374 0.382846 0.0409199
7 841 0.362187 -0.111137
7 842 0.358635 -0.155871
7 381 0.385481 -0.0101107
7 382 0.38628 0.0251408
7 383 0.394336 0.153613
7 568 0.403221 -0.175821
7 396 0.410958 0.0666039
0 968 0.486156 -0.0167996
7 968 0.410936 0.0959102
7 400 0.412959 0.0938903
7 401 0.41328 0.199708
7 403 0.402889 0.0294897
7 404 0.413617 0.194152
7 866 0.378753 -0.107738
7 407 0.417731 0.0659711
7 409 0.409921 0.025542
7 413 0.418562 0.165121
7 938 0.414669 0.0342714
7 416 0.418849 0.0467971
7 418 0.385477 -0.155359
7 577 0.411835 -0.235199
7 421 0.426507 0.154937
7 425 0.429545 0.160682
7 941 0.430635 0.0775142
7 428 0.432306 0.163233
7 942 0.432306 0.163233
7 430 0.40149 -0.15006
7 886 0.432118 0.155738
7 432 0.447502 -0.0417749
7 433 0.4377 0.0918413
0 969 0.516086 0.0585941
7 969 0.437154 0.168561
7 437 0.441496 0.175357
7 890 0.437325 0.0338049
7 438 0.441348 0.157083
7 439 0.444934 0.144364
7 444 0.446247 0.16565
7 448 0.449237 0.172519
7 452 0.457014 0.159424
7 453 0.462254 0.151855
7 457 0.460261 0.164305
7 462 0.454234 0.00773953
7 464 0.451814 -0.00928284
7 466 0.455252 -0.0283178
7 467 0.455252 -0.0283178
7 469 0.458669 0.00317897
7 471 0.48494 0.0853425
0 970 0.550974 -0.0115281
7 970 0.48599 0.101957
7 472 0.463204 -0.00377484
7 474 0.438707 -0.156196
0 971 -0.574647 0.074571
8 971 -0.566537 0.13327
0 972 -0.562886 -0.0622737
8 972 -0.556892 0.000723601
8 475 -0.55433 0.0752129
8 476 -0.545132 0.0688075
8 646 -0.545095 0.0170977
8 581 -0.54457 -0.00617987
8 582 -0.542084 0.0242428
8 477 -0.541634 0.0571421
0 973 -0.543666 -0.0413552
8 973 -0.538308 0.0232648
8 648 -0.530346 -0.0433973
0 974 -0.532538 -0.134645
8 974 -0.528502 -0.0689966
8 584 -0.528502 -0.0689966
8 479 -0.524935 0.115602
0 975 -0.526593 0.0524273
8 975 -0.52037 0.112143
0 975 -0.525369 0.0525634
8 649 -0.515072 0.193489
8 585 -0.515561 -0.068857
8 586 -0.515561 -0.068857
8 650 -0.510969 0.18467
8 651 -0.495063 0.19552
8 587 -0.491471 0.176567
8 653 -0.487713 0.227608
8 655 -0.491447 -0.0507568
8 480 -0.484931 0.175569
0 976 -0.48946 0.182665
8 976 -0.482417 0.2347
8 481 -0.47961 0.196719
0 977 -0.486235 0.0601802
8 977 -0.480602 0.117975
0 977 -0.486018 0.0733585
8 482 -0.475896 0.188093
8 911 -0.473308 0.19489
0 978 -0.477231 0.02888
8 978 -0.474095 0.0800673
8 588 -0.470319 0.0161832
8 658 -0.470319 0.0161832
8 589 -0.46584 0.10744
8 590 -0.465117 -0.017341
8 483 -0.462167 0.12564
8 484 -0.460107 0.10991
8 485 -0.458244 0.128113
8 486 -0.459425 0.122566
8 593 -0.455659 0.108005
0 979 -0.455461 0.161484
8 979 -0.448833 0.211584
8 594 -0.448104 0.183378
8 488 -0.447037 0.118415
8 660 -0.445166 0.195511
8 489 -0.446311 0.160941
0 980 -0.450802 0.180602
8 980 -0.44417 0.229391
0 981 -0.448988 0.174093
8 981 -0.441569 0.223383
8 663 -0.442001 0.205781
8 595 -0.441952 0.119399
0 982 -0.443995 0.164859
8 982 -0.437022 0.212867
8 1 -0.438575 0.112763
8 2 -0.438487 0.123662
8 664 -0.434186 0.031848
8 912 -0.43469 0.125871
8 3 -0.425462 0.0406308
8 4 -0.421659 0.252516
8 665 -0.421659 0.252516
8 948 -0.415842 0.188394
8 5 -0.41554 0.285472
8 6 -0.415842 0.188394
8 8 -0.416084 0.0835291
8 9 -0.408277 0.220101
8 490 -0.395334 0.156145
8 11 -0.395334 0.156145
8 13 -0.39293 0.194132
8 14 -0.392989 0.167369
8 15 -0.387697 0.212764
8 491 -0.387101 0.200975
8 16 -0.387101 0.200975
0 983 -0.370345 0.116953
8 983 -0.362131 0.152696
8 19 -0.411304 0.169219
8 20 -0.354881 -0.0682612
8 668 -0.352343 -0.0759715
8 21 -0.352343 -0.0759715
8 22 -0.352554 -0.180625
8 23 -0.348544 -0.102985
8 492 -0.349624 0.038882
8 25 -0.34432 -0.0648115
8 26 -0.341717 0.119988
8 493 -0.343138 -0.163681
8 28 -0.338119 -0.0553722
0 984 -0.342529 -0.0204272
8 984 -0.338546 0.0312119
8 669 -0.338546 0.0312119
8 670 -0.338546 0.0312119
8 29 -0.335125 -0.0376015
8 673 -0.333457 -0.0344952
8 30 -0.333435 -0.193262
8 31 -0.333435 -0.193262
8 32 -0.331206 -0.0423943
8 33 -0.329213 -0.0808488
8 34 -0.329213 -0.0808488
8 35 -0.329 -0.16163
8 674 -0.329 -0.16163
8 675 -0.325939 -0.202805
8 36 -0.325939 -0.202805
8 37 -0.322336 -0.0627338
8 38 -0.322734 -0.0382488
8 39 -0.321947 -0.0229757
8 676 -0.320159 0.127645
8 957 -0.320216 -0.206088
8 949 -0.315643 -0.0214141
8 40 -0.316394 -0.15156
0 985 -0.321048 -0.0606791
8 985 -0.313038 -0.0182518
0 986 -0.321048 -0.0606791
8 986 -0.313038 -0.0182518
8 41 -0.313581 -0.0752898
8 40 -0.314081 -0.150928
8 42 -0.310386 -0.058041
8 914 -0.302333 0.139955
8 43 -0.303889 -0.167857
8 44 -0.302859 -0.171059
8 46 -0.30129 -0.123461
8 47 -0.300773 -0.19178
8 48 -0.301235 -0.197601
8 49 -0.298172 -0.213465
8 680 -0.296327 0.110017
8 53 -0.290505 -0.116861
8 54 -0.284807 -0.169792
8 55 -0.284807 -0.169792
8 56 -0.283243 -0.0708344
8 58 -0.278061 -0.177288
8 59 -0.27897 -0.213868
0 987 -0.280642 -0.0170122
8 987 -0.27637 0.0291429
8 60 -0.27393 -0.19861
8 61 -0.273865 -0.182244
8 63 -0.271702 -0.186399
8 916 -0.271298 -0.172371
8 65 -0.266231 -0.167451
8 66 -0.2651 -0.186289
8 67 -0.263799 -0.203437
8 68 -0.262144 -0.195913
8 495 -0.258038 -0.166289
8 69 -0.257895 -0.0601546
8 70 -0.257134 -0.0939462
8 71 -0.252401 -0.134853
8 72 -0.252401 -0.134853
0 988 -0.252149 -0.034459
8 988 -0.247191 0.0122797
8 74 -0.243281 -0.151832
8 684 -0.245445 -0.0257964
8 601 -0.240049 0.123469
8 685 -0.234595 -0.158061
8 602 -0.233846 -0.0649249
8 76 -0.231688 -0.0535566
8 496 -0.231688 -0.0535566
8 77 -0.231946 0.00363461
0 989 -0.237287 -0.0433004
8 989 -0.231946 0.00363461
8 78 -0.22435 -0.00605468
8 498 -0.221365 -0.0475559
8 79 -0.216274 -0.0202943
8 687 -0.204637 0.100184
8 688 -0.203662 0.117609
8 80 -0.200378 -0.0705267
0 990 -0.206944 -0.11749
8 990 -0.200378 -0.0705267
8 499 -0.198059 -0.0325587
8 689 -0.198059 -0.0325587
8 690 -0.195741 0.134156
8 691 -0.195741 0.134156
8 81 -0.195107 -0.0405637
8 82 -0.189655 0.0761533
8 84 -0.18838 -0.0270683
8 692 -0.18838 -0.0270683
8 500 -0.184167 -0.051181
8 85 -0.181307 -0.020514
8 86 -0.181307 -0.020514
8 693 -0.174691 -0.0624381
8 605 -0.170788 0.1267
8 88 -0.172171 -0.0323269
8 90 -0.166983 -0.0242771
8 91 -0.166015 -0.0171016
8 501 -0.142672 -0.0629873
8 93 -0.138529 0.00999345
0 991 -0.140916 -0.0660882
8 991 -0.135767 -0.0197006
8 695 -0.130168 0.134341
0 992 -0.136174 -0.0629888
8 992 -0.131006 -0.016467
8 94 -0.129586 -0.0218882
8 95 -0.126095 -0.0325388
8 607 -0.119085 0.107785
8 608 -0.119085 0.107785
8 698 -0.119941 -0.0250209
8 96 -0.116396 -0.0445237
8 97 -0.116396 -0.0445237
8 699 -0.111456 -0.131601
8 98 -0.114334 -0.052246
8 700 -0.107325 -0.230038
8 99 -0.108223 -0.0518396
8 100 -0.105509 -0.205132
8 701 -0.104604 -0.0969378
8 101 -0.105043 -0.0610377
8 102 -0.101503 -0.223106
8 504 -0.0999836 -0.211149
8 103 -0.0999836 -0.211149
8 104 -0.0996475 -0.134528
8 105 -0.0998322 -0.200305
8 702 -0.0987292 -0.072322
8 609 -0.0911903 -0.206648
8 704 -0.0903504 -0.151171
8 106 -0.0891684 -0.190192
8 108 -0.0874593 -0.163126
8 109 -0.087799 -0.0298067
8 110 -0.0865391 -0.0354552
8 111 -0.0870996 -0.048739
8 112 -0.0839141 -0.223131
8 950 -0.081373 -0.256437
8 113 -0.0806317 -0.158549
8 705 -0.080149 -0.0333083
8 114 -0.0799265 -0.0695186
8 919 -0.0782297 0.103814
0 993 -0.0841321 0.0629202
8 993 -0.0782297 0.103814
0 994 -0.0841321 0.0629202
8 994 -0.0782297 0.103814
8 920 -0.0788595 -0.0479069
8 706 -0.0726725 0.0297118
8 707 -0.0729146 0.0365139
8 118 -0.0686683 -0.153231
8 119 -0.0687813 -0.2412
8 505 -0.0671674 -0.226639
8 506 -0.0654714 -0.259417
8 610 -0.0659472 0.0954587
8 611 -0.064492 0.10687
8 612 -0.064492 0.10687
8 121 -0.0630323 -0.221464
8 122 -0.0614112 -0.191385
8 123 -0.0614112 -0.191385
8 613 -0.0604239 0.0680454
8 124 -0.061873 -0.107398
8 125 -0.0502385 -0.157981
8 126 -0.0493509 -0.234468
8 127 -0.0493699 -0.225071
8 130 -0.0434868 -0.211782
8 131 -0.0413399 -0.221618
8 132 -0.0413399 -0.221618
8 709 -0.0410568 -0.0638479
8 710 -0.0397776 -0.0554949
8 614 -0.0397776 -0.0554949
8 510 -0.0359667 -0.199006
8 55 -0.0360891 -0.227326
8 54 -0.0360891 -0.227326
8 711 -0.0357911 0.112049
8 133 -0.0354975 -0.153823
8 511 -0.0343608 -0.209123
8 134 -0.0303764 -0.147198
8 135 -0.0296781 -0.192876
8 136 -0.020714 -0.0702323
8 137 -0.020714 -0.0702323
8 138 -0.0194863 -0.146996
8 512 -0.0170144 -0.159454
8 139 -0.0170144 -0.159454
8 140 -0.0159278 -0.102981
0 995 -0.0168808 -0.280122
8 995 -0.00948794 -0.239612
8 616 -0.00930333 0.0868608
8 617 -0.00930333 0.0868608
8 141 -0.00988526 -0.0902192
8 618 -0.00845801 0.10067
8 142 -0.00237604 -0.229643
8 144 -0.00406146 -0.112112
8 145 -0.00406146 -0.112112
0 142 -0.00896936 -0.267851
8 146 -0.00514226 0.126962
0 996 -0.00843239 -0.113433
8 996 -0.00126317 -0.071814
8 713 0.000267862 -0.0614995
8 513 0.00130413 -0.221011
8 147 0.0010418 -0.152995
8 149 0.0048168 -0.177974
8 514 0.00559976 -0.171368
8 150 0.00683681 -0.0972513
0 997 0.000136976 0.0831648
8 997 0.00355053 0.132627
8 151 0.00383494 0.143579
8 715 0.0081762 -0.138399
8 154 0.00771595 0.154286
8 716 0.0107154 0.133805
8 155 0.0114863 0.150151
8 156 0.016346 0.13793
8 157 0.0200489 0.140971
8 719 0.0211328 0.137538
8 720 0.0277344 0.063923
0 998 0.024277 0.0953059
8 998 0.0279852 0.144627
8 721 0.0281552 0.118362
8 622 0.0330582 0.144749
0 999 0.0321591 0.0868649
8 999 0.0357097 0.136207
0 1000 0.0395719 0.0703157
8 1000 0.0455607 0.121284
8 160 0.0447015 0.15109
8 623 0.0448896 0.129212
8 161 0.0449246 0.14337
0 1001 0.0429874 0.0199772
8 1001 0.0478284 0.0684559
8 725 0.0539098 0.217807
0 1002 0.0539658 0.000756094
8 1002 0.0597699 0.0336152
8 924 0.0678895 0.2347
8 164 0.0695426 0.220405
8 165 0.0705401 0.212103
8 166 0.071425 0.10801
8 167 0.0777562 0.156634
8 729 0.077975 0.169895
8 518 0.077975 0.169895
8 169 0.0803447 0.231003
8 521 0.0829204 0.21234
8 730 0.0849193 0.217519
8 522 0.085871 0.168162
8 170 0.0870312 0.162281
8 171 0.0904885 0.175487
8 172 0.0904885 0.175487
8 732 0.0942629 0.162866
8 173 0.0965369 0.154679
8 174 0.0985218 0.165843
8 525 0.101679 0.221587
8 175 0.102708 0.169491
8 178 0.108653 0.0806397
8 183 0.117225 0.13631
8 735 0.122962 0.152715
8 185 0.125398 0.131707
0 1003 0.125713 0.109818
8 1003 0.129091 0.164356
8 186 0.134078 0.136341
8 187 0.140022 0.159667
8 188 0.138652 0.140921
8 926 0.14146 0.162056
8 927 0.142245 0.131197
0 1004 0.140008 0.0958648
8 1004 0.143115 0.15089
8 522 0.146025 0.172097
8 189 0.150233 0.165666
8 190 0.15207 0.176508
8 740 0.155926 0.164894
8 928 0.159271 0.153416
0 1005 0.156108 0.102133
8 1005 0.159962 0.157436
8 192 0.164158 0.197062
0 1006 0.161357 0.115386
8 1006 0.164334 0.170376
8 193 0.166022 0.157621
0 1007 0.172892 0.0430484
8 1007 0.177683 0.0950622
0 1008 0.186679 0.0979966
8 1008 0.191492 0.148391
0 1009 0.186679 0.0979966
8 1009 0.191492 0.148391
8 929 0.19328 0.138709
8 743 0.194277 0.158216
8 744 0.197336 0.126759
8 745 0.198048 0.142828
8 194 0.205286 0.14698
8 747 0.20583 0.13371
8 195 0.20583 0.13371
8 963 0.207433 0.142689
8 196 0.208046 0.15077
8 196 0.208339 0.150279
8 197 0.213066 0.137102
8 529 0.219295 0.142447
8 198 0.277187 0.0422043
8 199 0.277187 0.0422043
8 202 0.286604 0.0249892
8 203 0.286529 0.0183238
8 750 0.287683 -0.015193
8 204 0.287786 0.00345327
8 751 0.288269 0.0119081
8 752 0.289446 0.0181742
8 753 0.291968 0.00857899
8 205 0.293005 0.0601658
8 207 0.296321 0.0232061
8 208 0.299888 -0.00222954
8 209 0.301432 0.0972395
8 210 0.30151 0.0599102
8 211 0.301598 0.114235
8 212 0.302466 0.0417882
8 757 0.307793 0.00230323
8 214 0.306679 0.0674179
8 216 0.311036 0.111495
8 758 0.314914 -0.0338639
8 219 0.3167 -0.0158427
8 220 0.316745 -0.0296417
0 1010 0.309201 -0.112879
8 1010 0.323184 -0.0825558
8 221 0.319837 -0.000814859
8 222 0.31974 0.0746845
8 223 0.320956 -0.00912654
0 1011 0.310446 -0.325498
8 1011 0.321497 -0.280967
0 1012 0.31082 -0.358997
8 1012 0.322003 -0.318092
8 224 0.321755 0.0514164
8 225 0.375704 -0.179772
0 1013 0.313338 -0.320714
8 1013 0.324209 -0.277142
8 226 0.322153 0.111872
8 228 0.326396 -0.2641
8 760 0.326439 -0.0371709
8 229 0.325806 -0.102553
8 230 0.325806 -0.102553
8 231 0.326913 -0.01478
8 232 0.327436 -0.30969
8 233 0.325949 0.0971512
8 234 0.326794 -0.0964787
0 1014 0.319251 -0.287884
8 1014 0.329896 -0.243953
8 767 0.328963 -0.00728871
8 768 0.330995 -0.224392
8 236 0.331399 -0.0179942
8 237 0.331058 -0.0705514
8 238 0.330432 0.0756358
8 239 0.332738 -0.28387
8 626 0.331733 0.0936603
8 240 0.331733 0.0936603
8 241 0.333536 -0.095863
8 242 0.333536 -0.095863
8 530 0.33708 -0.329754
8 67 0.33708 -0.329754
0 1015 0.324616 -0.169139
8 1015 0.334712 -0.124687
8 243 0.335769 -0.0203044
8 244 0.337159 -0.316901
8 245 0.336927 -0.208266
8 531 0.336125 -0.103677
8 248 0.338364 -0.13119
8 103 0.340858 -0.301125
8 771 0.339163 -0.222789
